filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_energy_noRandom/vpython_energy_072.txt,072,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_073.txt,073,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_074.txt,074,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_075.txt,075,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_076.txt,076,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_077.txt,077,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_078.txt,078,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_079.txt,079,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_080.txt,080,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_081.txt,081,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_082.txt,082,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_083.txt,083,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_084.txt,084,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_085.txt,085,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_086.txt,086,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_087.txt,087,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_088.txt,088,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_089.txt,089,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_090.txt,090,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_091.txt,091,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_092.txt,092,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_093.txt,093,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_094.txt,094,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_095.txt,095,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_096.txt,096,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_097.txt,097,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_098.txt,098,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_099.txt,099,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_100.txt,100,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_101.txt,101,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_102.txt,102,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_103.txt,103,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_104.txt,104,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_105.txt,105,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_106.txt,106,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_107.txt,107,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_108.txt,108,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_109.txt,109,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_110.txt,110,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_111.txt,111,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_112.txt,112,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_113.txt,113,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_114.txt,114,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_115.txt,115,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_116.txt,116,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_117.txt,117,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_118.txt,118,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_119.txt,119,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_120.txt,120,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180



filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_house_noRandom/vpython_house_001.txt,001,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_002.txt,002,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_003.txt,003,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_004.txt,004,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_005.txt,005,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_006.txt,006,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_007.txt,007,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_008.txt,008,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_009.txt,009,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_010.txt,010,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_011.txt,011,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_012.txt,012,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_013.txt,013,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_014.txt,014,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_015.txt,015,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_016.txt,016,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_017.txt,017,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_018.txt,018,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_019.txt,019,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_020.txt,020,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_021.txt,021,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_022.txt,022,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_023.txt,023,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_024.txt,024,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_025.txt,025,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_026.txt,026,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_027.txt,027,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_028.txt,028,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_029.txt,029,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_030.txt,030,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_031.txt,031,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_032.txt,032,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_033.txt,033,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_034.txt,034,1405533,2435411,2,94356,218206,543649,10,4529,192,335,0,21,1623931,2979395,12,98906
neural_network/trace_house_noRandom/vpython_house_035.txt,035,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_036.txt,036,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_037.txt,037,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_038.txt,038,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_039.txt,039,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_040.txt,040,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_041.txt,041,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_042.txt,042,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_043.txt,043,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_044.txt,044,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_045.txt,045,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_046.txt,046,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_047.txt,047,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_048.txt,048,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_049.txt,049,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_050.txt,050,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_051.txt,051,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_052.txt,052,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_053.txt,053,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_054.txt,054,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_055.txt,055,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_056.txt,056,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_057.txt,057,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_058.txt,058,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_059.txt,059,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_060.txt,060,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_061.txt,061,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_062.txt,062,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_063.txt,063,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_064.txt,064,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_065.txt,065,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_066.txt,066,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_067.txt,067,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_068.txt,068,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_069.txt,069,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_070.txt,070,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_071.txt,071,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_072.txt,072,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_073.txt,073,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_074.txt,074,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_075.txt,075,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_076.txt,076,1405526,2435388,2,94354,218210,543655,10,4529,192,335,0,21,1623928,2979378,12,98904
neural_network/trace_house_noRandom/vpython_house_077.txt,077,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_078.txt,078,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_079.txt,079,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_080.txt,080,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_081.txt,081,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_082.txt,082,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_083.txt,083,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_084.txt,084,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_085.txt,085,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_086.txt,086,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_087.txt,087,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_088.txt,088,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_089.txt,089,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_090.txt,090,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_091.txt,091,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_092.txt,092,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_093.txt,093,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_094.txt,094,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_095.txt,095,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_096.txt,096,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_097.txt,097,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_098.txt,098,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_099.txt,099,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_100.txt,100,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_101.txt,101,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_102.txt,102,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_103.txt,103,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_104.txt,104,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_105.txt,105,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_106.txt,106,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_107.txt,107,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_108.txt,108,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_109.txt,109,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_110.txt,110,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_111.txt,111,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_112.txt,112,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_113.txt,113,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_114.txt,114,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_115.txt,115,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_116.txt,116,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_117.txt,117,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_118.txt,118,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_119.txt,119,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904
neural_network/trace_house_noRandom/vpython_house_120.txt,120,1405526,2435388,2,94354,218206,543649,10,4529,192,335,0,21,1623924,2979372,12,98904



filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_medical_noRandom/vpython_medical_001.txt,001,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_002.txt,002,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_003.txt,003,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_004.txt,004,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_005.txt,005,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_006.txt,006,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_007.txt,007,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_008.txt,008,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_009.txt,009,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_010.txt,010,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_011.txt,011,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_012.txt,012,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_013.txt,013,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_014.txt,014,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_015.txt,015,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
